香域中央,2室1厅,86.6平米,南,精装,中楼层(共18层)塔楼,毗河,86,单价9931元/平米
鑫苑名家一期,1室0厅,41.09平米,东南,简装,中楼层(共35层)2011年建板塔结合,卓锦城,28,单价6815元/平米
天鹅湖花园,3室2厅,207.93平米,西 西北,毛坯,低楼层(共32层)2008年建板楼,新会展,330,单价15871元/平米
中海兰庭,4室2厅,135.27平米,东南,简装,高楼层(共24层)2009年建板塔结合,大源,306,单价22622元/平米
东立国际花城,2室2厅,87.55平米,南,毛坯,高楼层(共14层)2015年建板塔结合,蛟龙港,93.5,单价10680元/平米
神仙树大院一期,4室2厅,169.69平米,东南,简装,高楼层(共17层)2008年建板塔结合,神仙树,360,单价21216元/平米
神仙树大院五期,1室2厅,59.54平米,南,精装,中楼层(共18层)2011年建板塔结合,神仙树,107,单价17972元/平米
鸿阁新座,3室1厅,71.09平米,东,精装,高楼层(共29层)2013年建板塔结合,四河,129,单价18147元/平米
红牌楼北街15号,2室1厅,61.7平米,东南,简装,高楼层(共7层)2000年建板楼,高升桥,62,单价10049元/平米
光华揽胜,2室1厅,73.82平米,东,精装,中楼层(共34层)2010年建塔楼,光华泡小,160,单价21675元/平米
百花紫荆苑,3室2厅,125.91平米,南,简装,中楼层(共7层)2000年建板楼,双楠,150,单价11914元/平米
叠翠峰,5室1厅,148.4平米,东 西,精装,低楼层(共18层)2010年建板楼,城南宜家,310,单价20890元/平米
置信丽都花园城A区,3室2厅,106平米,东,精装,中楼层(共13层)2006年建板楼,新双楠,177,单价16699元/平米
华润凤凰城一期,3室2厅,129.84平米,南 北,精装,低楼层(共27层)2013年建板塔结合,大源,315,单价24261元/平米
中海兰庭,3室2厅,97平米,南,简装,高楼层(共24层)2008年建板塔结合,大源,230,单价23712元/平米
宏达世纪锦城,3室2厅,120.86平米,南,毛坯,高楼层(共32层)2012年建塔楼,海洋公园,216,单价17872元/平米
天涯庭苑,3室2厅,138.24平米,西,精装,低楼层(共18层)2006年建塔楼,红星路,345,单价24957元/平米
芙蓉田园,3室1厅,98.82平米,东南,毛坯,低楼层(共26层)塔楼,芙蓉古城,94,单价9513元/平米
恩威玲珑南域,2室2厅,88.71平米,西北,精装,中楼层(共16层)2010年建板塔结合,新北,165,单价18600元/平米
富力桃园B区,3室1厅,109.83平米,东南 南,简装,高楼层(共32层)2015年建板塔结合,毗河,113,单价10289元/平米
家和南苑,3室2厅,94平米,西北,简装,高楼层(共6层)2004年建板楼,红牌楼,115,单价12235元/平米
南湖国际社区一期,3室2厅,126.76平米,东,毛坯,高楼层(共34层)2010年建塔楼,南湖,200,单价15778元/平米
罗浮世家二期,3室1厅,115.4平米,东南,简装,高楼层(共18层)2004年建板塔结合,高升桥,210,单价18198元/平米
保利花园五期悦榕郡,3室1厅,105.43平米,南,精装,中楼层(共17层)2017年建塔楼,新双楠,248,单价23523元/平米
华润凤凰城一期,3室2厅,141.05平米,南,精装,低楼层(共27层)2008年建板塔结合,大源,335,单价23751元/平米
南方半岛花园,3室2厅,91.73平米,东南,精装,中楼层(共6层)2000年建板楼,新北,129,单价14064元/平米
紫荆核动力院宿舍,2室1厅,61平米,东南,精装,低楼层(共7层)1998年建板塔结合,紫荆,83,单价13607元/平米
南方半岛花园,3室1厅,91.85平米,南,精装,低楼层(共6层)板楼,新北,133,单价14481元/平米
合能耀之城,2室1厅,64.3平米,南,简装,低楼层(共33层)2010年建板塔结合,SM广场,110,单价17108元/平米
欧波罗,1室1厅,41.47平米,东南,精装,高楼层(共19层)2008年建板楼,九里堤,58,单价13987元/平米
欣宇都市港湾,3室2厅,87.15平米,南,精装,高楼层(共16层)2010年建板楼,南湖,135,单价15491元/平米
佳兆业丽晶港,3室2厅,89平米,东,毛坯,高楼层(共33层)2012年建板塔结合,珠江新城,129,单价14495元/平米
五彩城,3室2厅,97平米,西南,精装,中楼层(共31层)塔楼,郫县城区,100,单价10310元/平米
南湖国际社区,3室2厅,121平米,西,毛坯,高楼层(共34层)2010年建板楼,双流城区,186,单价15372元/平米
蓝光圣菲悦城一期,3室2厅,81平米,东南,精装,中楼层(共22层)板塔结合,航空港,130,单价16050元/平米
天际首府,3室1厅,116.96平米,西南,精装,中楼层(共13层)2012年建塔楼,草金立交,170,单价14535元/平米
南苑小区A区,4室2厅,182.07平米,南 北,精装,低楼层(共16层)2008年建板塔结合,金融城,590,单价32406元/平米
花样年花样城,3室2厅,119.09平米,东北,简装,高楼层(共33层)2015年建板塔结合,温江大学城,95,单价7978元/平米
华润凤凰城三期,3室1厅,106平米,东南,精装,低楼层(共32层)2013年建板楼,大源,350,单价33019元/平米
蓝光圣菲town城,3室1厅,88平米,东,精装,高楼层(共23层)2009年建板塔结合,航空港,128,单价14546元/平米
上锦雅筑,2室1厅,82.58平米,南,精装,低楼层(共18层)2006年建板塔结合,桐梓林,130,单价15743元/平米
现代城,2室2厅,89.73平米,西北,精装,中楼层(共31层)2014年建板塔结合,沙湾,174,单价19392元/平米
富力桃园B区,3室2厅,108.7平米,东南,精装,低楼层(共32层)2015年建板塔结合,毗河,118,单价10856元/平米
华兴家园,3室2厅,120.86平米,南,简装,中楼层(共6层)2010年建板楼,东升镇,95,单价7861元/平米
人居都市阳光,4室2厅,156.45平米,北,简装,高楼层(共18层)2010年建板塔结合,蛟龙港,170,单价10867元/平米
金茂光明城市,2室1厅,81.25平米,西,精装,低楼层(共33层)2016年建板塔结合,华阳,138,单价16985元/平米
炜岸城一期,4室2厅,129.35平米,南,精装,高楼层(共7层)2016年建板塔结合,大面,265,单价20488元/平米
中粮鸿云,4室1厅,120平米,东南,毛坯,高楼层(共40层)2017年建塔楼,东大路,375,单价31250元/平米
空港新天地,2室1厅,89.75平米,南,精装,高楼层(共16层)2010年建板楼,航空港,96.9,单价10797元/平米
翔宇苑一期,2室2厅,98.88平米,南,简装,高楼层(共7层)2001年建板楼,紫荆,112,单价11327元/平米
鸿阁一号,3室2厅,107.05平米,南,精装,低楼层(共11层)2009年建塔楼,广都,176,单价16441元/平米
美城悦荣府,3室1厅,101平米,南,精装,高楼层(共34层)2017年建板塔结合,华阳,204,单价20199元/平米
锦绣光华,3室1厅,108.3平米,东,毛坯,中楼层(共21层)2010年建板楼,外光华,150,单价13851元/平米
蓝光圣菲悦城一期,3室2厅,88.84平米,北,精装,低楼层(共22层)2016年建板塔结合,航空港,120.8,单价13598元/平米
仁恒滨河湾,3室2厅,124.42平米,东南,精装,中楼层(共32层)2016年建板塔结合,东大路,445,单价35766元/平米
东立国际花城,3室1厅,88.83平米,东南,精装,低楼层(共16层)2015年建板塔结合,蛟龙港,104,单价11708元/平米
东原城,3室1厅,86.26平米,西北,精装,低楼层(共34层)2015年建板塔结合,温江大学城,84,单价9739元/平米
芙蓉田园,2室1厅,81平米,东北,精装,高楼层(共26层)塔楼,芙蓉古城,85,单价10494元/平米
盛南领地,4室2厅,190.07平米,东南,精装,高楼层(共30层)2008年建板楼,新会展,372,单价19572元/平米
九龙仓时代小镇,2室2厅,78.22平米,东南,毛坯,中楼层(共11层)板楼,蛟龙港,107,单价13680元/平米
家益庭园,2室1厅,96.96平米,东,精装,高楼层(共18层)板塔结合,华府,124,单价12789元/平米
南湖国际社区,2室2厅,77平米,南,简装,高楼层(共17层)2010年建板楼,双流城区,120,单价15585元/平米
置信清水湾,3室1厅,88.09平米,东 西,精装,中楼层(共26层)2010年建塔楼,万家湾,126,单价14304元/平米
边城香格里,3室2厅,81.44平米,南,精装,高楼层(共5层)2011年建板塔结合,光华大道沿线,122,单价14981元/平米
合能珍宝琥珀三期,3室2厅,105平米,北,毛坯,中楼层(共33层)2017年建板塔结合,光华大道沿线,125.8,单价11981元/平米
鸿阁一号,2室1厅,79.4平米,北,精装,低楼层(共26层)2009年建塔楼,广都,143,单价18011元/平米
东骏湖景湾三期,4室2厅,138.84平米,西南,精装,高楼层(共18层)2010年建板塔结合,新都城区,165,单价11885元/平米
8号公馆,2室2厅,85.04平米,西,精装,低楼层(共31层)2014年建板塔结合,光华大道沿线,110,单价12936元/平米
新里维多利亚公寓,2室2厅,93.03平米,西南,精装,高楼层(共13层)2005年建板楼,神仙树,168,单价18059元/平米
倍特金杏苑A区,2室2厅,87.99平米,东南,精装,中楼层(共7层)2001年建板楼,芳草,155,单价17616元/平米
海棠湾,2室1厅,85.59平米,东,简装,高楼层(共16层)2014年建板塔结合,双流城区,116,单价13553元/平米
合能珍宝琥珀三期,3室1厅,85.69平米,东南 西北,精装,低楼层(共28层)2017年建板塔结合,光华大道沿线,126,单价14705元/平米
城南晶座,2室1厅,78.97平米,东,精装,高楼层(共33层)2011年建板楼,广都,139,单价17602元/平米
上锦颐园佳境,2室1厅,75.56平米,东南,精装,高楼层(共26层)2012年建板塔结合,高新西,75,单价9926元/平米
小城故事,3室2厅,117.75平米,东北,精装,低楼层(共2层)暂无数据,新都城区,100,单价8493元/平米
新桥逸景B区,1室1厅,51.1平米,西北,简装,高楼层(共23层)2010年建塔楼,金府,64,单价12525元/平米
蓝润光华春天,3室1厅,82.11平米,西,精装,低楼层(共27层)2017年建板塔结合,花都大道,103,单价12545元/平米
恒大新城一期,3室2厅,124.11平米,南,精装,中楼层(共30层)2016年建板塔结合,光华大道沿线,148,单价11925元/平米
绿地锦天府,3室2厅,185平米,南 北,精装,中楼层(共30层)2015年建板塔结合,攀成钢,539,单价29136元/平米
蓝润v客尚东一期,2室1厅,67.56平米,东,精装,低楼层(共26层)板塔结合,理工大,95,单价14062元/平米
紫荆核动力院宿舍,2室2厅,63.47平米,北,简装,高楼层(共7层)1998年建板塔结合,紫荆,85,单价13393元/平米
华润国际社区,4室1厅,94平米,东,精装,低楼层(共41层)2016年建板塔结合,大面,135,单价14362元/平米
西江月,2室1厅,85.15平米,西北,简装,高楼层(共17层)2011年建塔楼,成外,112,单价13154元/平米
东原城,2室1厅,71.96平米,东,简装,高楼层(共34层)2015年建板塔结合,温江大学城,68,单价9450元/平米
朝阳时代西锦,2室2厅,87.23平米,南,简装,低楼层(共33层)2014年建板塔结合,花都大道,95,单价10891元/平米
洛森堡,2室2厅,80.6平米,东,简装,中楼层(共30层)2009年建塔楼,海洋公园,119,单价14765元/平米
首创爱这城一二期,2室1厅,104.9平米,东,精装,低楼层(共33层)2009年建板塔结合,建设路,160,单价15253元/平米
保利香槟光华,3室2厅,76.06平米,西北,精装,低楼层(共18层)2014年建板楼,万家湾,175,单价23009元/平米
人居都市阳光,3室1厅,139.19平米,西北,精装,中楼层(共14层)2010年建板塔结合,蛟龙港,150,单价10777元/平米
俊发时光俊园,3室2厅,110.55平米,南,精装,中楼层(共21层)2014年建塔楼,外光华,250,单价22615元/平米
碧水馨居,2室2厅,89.6平米,南,简装,高楼层(共6层)2007年建板楼,温江老城,67,单价7478元/平米
人居都市阳光,3室2厅,136.7平米,北,精装,中楼层(共18层)2010年建板塔结合,蛟龙港,150,单价10973元/平米
四季家园,3室2厅,107.94平米,东,精装,高楼层(共7层)2000年建板楼,紫荆,150,单价13897元/平米
南湖世纪,3室1厅,114平米,东,精装,高楼层(共32层)2016年建塔楼,南湖,195,单价17106元/平米
东立国际花城,1室1厅,49.61平米,南,简装,低楼层(共14层)2015年建板塔结合,蛟龙港,60,单价12095元/平米
物探小区,4室2厅,158.43平米,东,简装,中楼层(共7层)暂无数据,南湖,140.8,单价8888元/平米
蓝光金悦城,3室2厅,95.86平米,西北,精装,低楼层(共19层)2017年建板塔结合,新双楠,170,单价17735元/平米
香榭国际,2室2厅,71平米,西南,精装,中楼层(共27层)2012年建塔楼,中和,142,单价20000元/平米
华润凤凰城三期,3室1厅,124平米,西南,精装,中楼层(共32层)2013年建板楼,大源,338,单价27259元/平米
富力桃园B区,2室2厅,85平米,北,精装,高楼层(共32层)2015年建板塔结合,毗河,95,单价11177元/平米
锦绣华都,2室2厅,82.89平米,南,简装,中楼层(共6层)2005年建板塔结合,东升镇,85,单价10255元/平米
景茂城果,2室2厅,76.9平米,南 西,毛坯,低楼层(共25层)2012年建塔楼,华阳,139.6,单价18154元/平米
万基兰御,2室1厅,68.08平米,东,精装,低楼层(共18层)2013年建板楼,金府,98,单价14395元/平米
南湖国际社区,3室2厅,129.5平米,南,精装,高楼层(共34层)2010年建板楼,双流城区,235,单价18147元/平米
千禧公寓B区,2室1厅,86.55平米,东南,简装,低楼层(共6层)2003年建板楼,东升镇,72,单价8319元/平米
东苑F区,3室2厅,105平米,北,精装,高楼层(共28层)2013年建板塔结合,东苑,253,单价24096元/平米
满座,3室2厅,85.96平米,东南,毛坯,中楼层(共12层)板塔结合,东升镇,97,单价11285元/平米
城北下街63号院,3室2厅,143.5平米,东南,简装,中楼层(共6层)1999年建板楼,东升镇,82,单价5715元/平米
香榭国际,3室2厅,97平米,南 北,精装,中楼层(共33层)2012年建塔楼,中和,202,单价20825元/平米
上风苑,2室1厅,75.45平米,东南,简装,高楼层(共28层)2012年建塔楼,红光,70.7,单价9371元/平米
德商华府天骄,4室2厅,88平米,南 北,精装,高楼层(共30层)2016年建塔楼,双流城区,195,单价22160元/平米
南湖国际社区,3室2厅,130.1平米,南,毛坯,中楼层(共34层)2010年建板楼,双流城区,208,单价15988元/平米
新绿季节,2室2厅,93.08平米,南,简装,中楼层(共11层)2004年建板楼,紫荆,158,单价16975元/平米
佳兆业8号,4室2厅,129平米,东,精装,中楼层(共14层)2014年建塔楼,蛟龙港,197,单价15272元/平米
沙竹苑,2室1厅,83.1平米,东南,简装,低楼层(共13层)2008年建板塔结合,五大花园,92.5,单价11132元/平米
东立国际花城,3室2厅,101.38平米,南,精装,中楼层(共14层)2015年建板塔结合,蛟龙港,136,单价13415元/平米
君雁优禾,3室2厅,107.52平米,西南,精装,低楼层(共6层)2014年建板楼,东升镇,102,单价9487元/平米
菊乐路15号,2室1厅,53平米,南,精装,高楼层(共7层)2000年建板楼,双楠,66,单价12453元/平米
芳草地,4室1厅,137平米,南,精装,中楼层(共7层)1996年建板楼,桐梓林,232,单价16935元/平米
正成金楠尚府,3室2厅,73.9平米,东,精装,中楼层(共18层)塔楼,武侯立交,125,单价16915元/平米
华宇西城雅郡,3室1厅,71平米,东南 南,精装,中楼层(共18层)2017年建板塔结合,高家庄,118,单价16620元/平米
东原城,2室1厅,71.4平米,南,精装,低楼层(共27层)2015年建塔楼,温江大学城,67,单价9384元/平米
万科海悦汇城西区,2室1厅,62.34平米,东南,简装,中楼层(共27层)2015年建塔楼,海洋公园,127,单价20373元/平米
太极花园,3室2厅,131.5平米,东南,精装,高楼层(共6层)板楼,温江老城,88.6,单价6738元/平米
新都新筑,3室2厅,127.95平米,东南,简装,低楼层(共17层)板塔结合,新都城区,95,单价7425元/平米
新碧园,2室2厅,85平米,东南,精装,低楼层(共11层)2014年建板楼,航空港,97,单价11412元/平米
上置雅宾利,2室1厅,81.54平米,东南,毛坯,高楼层(共24层)2016年建板塔结合,红光,80,单价9812元/平米
蜀郡又一城,3室2厅,109.4平米,南,简装,高楼层(共31层)2014年建塔楼,华阳,205,单价18739元/平米
城南名著,3室2厅,121.8平米,西,简装,高楼层(共18层)2007年建板楼,广都,170,单价13958元/平米
中海兰庭,3室2厅,88.31平米,西,简装,高楼层(共32层)2008年建板塔结合,大源,225,单价25479元/平米
中德·英伦世邦F区,3室2厅,97.26平米,南,毛坯,低楼层(共30层)2017年建板塔结合,中德,200,单价20564元/平米
翰林风华,3室2厅,109.16平米,南,简装,高楼层(共6层)2013年建板楼,东升镇,112,单价10261元/平米
西花汀,3室1厅,132平米,西南,精装,低楼层(共22层)2008年建板塔结合,珠江新城,160,单价12122元/平米
朗基御今缘,4室2厅,118.27平米,南,毛坯,低楼层(共27层)2018年建板楼,大源,260,单价21984元/平米
理工东苑,3室2厅,121.51平米,东南,简装,低楼层(共32层)塔楼,理工大,189,单价15555元/平米
紫荆岁月,3室1厅,90.24平米,东,精装,低楼层(共14层)2004年建塔楼,神仙树,105,单价11636元/平米
保利锦江里,2室1厅,67.98平米,东南,精装,低楼层(共33层)板楼,华阳,85,单价12504元/平米
御府花都,3室2厅,128.29平米,东,精装,中楼层(共23层)2005年建板塔结合,天府长城,251,单价19566元/平米
三利云锦,4室2厅,157.79平米,南,毛坯,高楼层(共39层)2013年建板楼,华阳,295,单价18696元/平米
中铁瑞景澜庭,3室2厅,117.56平米,南,精装,高楼层(共6层)2012年建板楼,花都大道,146.5,单价12462元/平米
尚西花郡,3室2厅,114.16平米,西南,精装,低楼层(共25层)2009年建板楼,花都大道,128,单价11213元/平米
新城国际广场,4室1厅,165.43平米,南 北,毛坯,中楼层(共32层)2015年建板塔结合,大源,440,单价26598元/平米
首座,3室1厅,179平米,南,精装,高楼层(共29层)2010年建板楼,桐梓林,360,单价20112元/平米
保利香槟光华,2室1厅,55.72平米,南,毛坯,中楼层(共16层)2014年建板楼,万家湾,99,单价17768元/平米
蓝谷地天域,3室2厅,118.54平米,东,精装,高楼层(共33层)2011年建板塔结合,蓝谷地,186,单价15691元/平米
保利花园二期,3室2厅,99.02平米,西南,精装,高楼层(共15层)2012年建板楼,新双楠,230,单价23228元/平米
上锦颐园,2室1厅,89平米,西南 西北,精装,中楼层(共25层)2008年建板楼,高新西,72,单价8090元/平米
上锦雅筑,2室2厅,85.52平米,东,精装,低楼层(共18层)2006年建板塔结合,桐梓林,115,单价13448元/平米
戛纳湾金棕榈,3室2厅,133平米,南,毛坯,中楼层(共32层)2016年建板塔结合,华阳,238,单价17895元/平米
新北佳苑,3室1厅,118.6平米,东,精装,低楼层(共11层)2007年建板塔结合,新北,181,单价15262元/平米
钢管厂五区,2室2厅,83.81平米,东南,简装,高楼层(共7层)2001年建板楼,莲花,95,单价11336元/平米
蓝谷地天域,3室1厅,86.24平米,东北,精装,高楼层(共34层)2010年建塔楼,蓝谷地,155,单价17974元/平米
西花汀,3室2厅,126.59平米,东北,精装,高楼层(共18层)2008年建板塔结合,珠江新城,150,单价11850元/平米
中海翠屏湾,4室2厅,119.02平米,西,精装,中楼层(共18层)2009年建板塔结合,城南宜家,335,单价28147元/平米
佳兆业8号,3室1厅,91.93平米,西,毛坯,低楼层(共14层)2014年建塔楼,蛟龙港,110,单价11966元/平米
绿地之窗,3室1厅,94.95平米,南 北,精装,高楼层(共32层)板楼,新会展,223,单价23487元/平米
太平盛世C区,1室1厅,45.84平米,南,简装,中楼层(共7层)2005年建板楼,红牌楼,55,单价11999元/平米
温哥华花园六期,3室1厅,98.91平米,东,毛坯,中楼层(共16层)塔楼,航空港,120,单价12133元/平米
上锦颐园,2室1厅,89.16平米,东南,简装,高楼层(共25层)2008年建板楼,高新西,66,单价7403元/平米
慕和南道,3室2厅,88.08平米,南,毛坯,中楼层(共26层)2010年建板塔结合,华阳,153,单价17371元/平米
尚西花郡,2室2厅,86.84平米,西北,毛坯,低楼层(共25层)2009年建板楼,花都大道,88.3,单价10169元/平米
光华揽胜,2室1厅,55平米,南,精装,低楼层(共34层)2010年建塔楼,光华泡小,142,单价25819元/平米
翔宇苑一期,3室2厅,116.86平米,南,简装,中楼层(共7层)2001年建板楼,紫荆,155,单价13264元/平米
远大都市风景三期,3室2厅,124.14平米,东南,简装,低楼层(共32层)2008年建板塔结合,远大,183.6,单价14790元/平米
玲珑郡,2室2厅,63.3平米,东南,简装,低楼层(共11层)2012年建板楼,簇桥,103,单价16272元/平米
天府长城柏南郡,3室2厅,130.79平米,南,简装,低楼层(共34层)2008年建板塔结合,天府长城,255,单价19497元/平米
弘邦领邸,2室1厅,61.88平米,东南,精装,低楼层(共32层)2009年建板塔结合,盐市口,230,单价37169元/平米
合能珍宝琥珀三期,3室1厅,85.7平米,东南,精装,中楼层(共32层)板塔结合,光华大道沿线,128,单价14936元/平米
双峰嶺,2室2厅,82.43平米,南,简装,低楼层(共28层)2012年建塔楼,南湖,118,单价14316元/平米
中德英伦联邦A区,2室2厅,61.27平米,西北,简装,中楼层(共33层)2013年建板塔结合,中德,134,单价21871元/平米
金阳易诚国际,2室1厅,78.9平米,北,精装,高楼层(共22层)2010年建塔楼,外光华,126,单价15970元/平米
慕和南道,2室2厅,76.2平米,西,精装,低楼层(共18层)2010年建板塔结合,华阳,136,单价17848元/平米
御廷上郡,3室1厅,85.54平米,南,毛坯,高楼层(共33层)2012年建板塔结合,中和,165,单价19290元/平米
玲珑郡,3室2厅,97.37平米,南,简装,高楼层(共13层)2012年建板楼,簇桥,171,单价17562元/平米
中铁骑士公馆,2室1厅,69.91平米,西,精装,中楼层(共18层)2013年建板塔结合,新双楠,143.4,单价20513元/平米
光华杏林,1室1厅,50.7平米,南,简装,高楼层(共21层)2010年建塔楼,外光华,64,单价12624元/平米
华尔道,1室1厅,64.43平米,东南,精装,中楼层(共11层)2008年建板塔结合,桐梓林,73,单价11331元/平米
融城后街,1室1厅,54.14平米,南,精装,中楼层(共17层)2009年建板塔结合,神仙树,83.5,单价15423元/平米
时代晶座(高新),2室2厅,77.2平米,东,精装,高楼层(共33层)2015年建塔楼,大源,170,单价22021元/平米
英郡三期,3室1厅,88.39平米,东,精装,低楼层(共33层)2012年建板塔结合,新会展,220,单价24890元/平米
光华杏林,1室1厅,50.24平米,北,精装,高楼层(共21层)2010年建塔楼,外光华,65,单价12938元/平米
蜀都中心一期,2室2厅,88.55平米,西,简装,中楼层(共39层)2014年建板楼,新会展,155,单价17505元/平米
花样年花样城,3室2厅,89.12平米,东南,毛坯,高楼层(共13层)板塔结合,温江大学城,75,单价8416元/平米
万科朗润园,3室2厅,123.65平米,西,精装,中楼层(共33层)2007年建板塔结合,光华大道沿线,148,单价11970元/平米
竹园一期,3室1厅,82.16平米,东南,简装,高楼层(共7层)2000年建板楼,红牌楼,92,单价11198元/平米
温哥华花园六期,3室2厅,102.11平米,西,精装,低楼层(共16层)2013年建塔楼,航空港,132,单价12928元/平米
温哥华花园六期,3室1厅,101.38平米,北,精装,低楼层(共16层)塔楼,航空港,118,单价11640元/平米
航天城上城,3室2厅,134.93平米,西,简装,中楼层(共31层)2015年建板塔结合,新会展,273,单价20233元/平米
华府西苑,3室2厅,129.42平米,南,简装,中楼层(共32层)2011年建板塔结合,大源,295,单价22795元/平米
融城后街,2室1厅,92平米,东南 南,精装,高楼层(共17层)2009年建板塔结合,神仙树,168,单价18261元/平米
华润橡树湾A区,3室2厅,79.8平米,东南,精装,低楼层(共34层)2013年建板塔结合,橡树湾,120,单价15038元/平米
上锦颐园,3室2厅,89平米,东北,简装,中楼层(共24层)2008年建板楼,高新西,83,单价9326元/平米
华宇楠苑,2室1厅,68.89平米,西南,精装,中楼层(共11层)2012年建板塔结合,新双楠,140,单价20323元/平米
泰山新城桂花苑,2室2厅,74.29平米,东南,简装,高楼层(共6层)2000年建板塔结合,犀浦,59,单价7942元/平米
桐凤路43号,3室1厅,61平米,南,精装,低楼层(共6层)1992年建板楼,桐梓林,91,单价14919元/平米
金阳易诚国际,2室2厅,72.91平米,北,精装,低楼层(共22层)2010年建塔楼,外光华,120,单价16459元/平米
鸿阁一号,2室1厅,61.7平米,北,精装,低楼层(共24层)2009年建塔楼,广都,94,单价15236元/平米
楠贵坊,2室1厅,67.9平米,西北,精装,中楼层(共16层)2009年建板楼,丽都,86,单价12666元/平米
光华揽胜,2室1厅,74.77平米,东,精装,高楼层(共34层)2010年建塔楼,光华泡小,160,单价21399元/平米
佳兆业君汇上品,3室1厅,110.87平米,东 西,精装,中楼层(共33层)2013年建板塔结合,南湖,200,单价18040元/平米
长城嘉苑,2室1厅,63.23平米,东南,精装,中楼层(共6层)2002年建平房,丽都,82.5,单价13048元/平米
仁和春天国际花园,4室2厅,176.99平米,南 北,毛坯,中楼层(共31层)2014年建板楼,金融城,580,单价32771元/平米
英郡一期,3室2厅,121.34平米,南,精装,中楼层(共32层)2009年建塔楼,新会展,216,单价17802元/平米
森宇音乐花园,3室2厅,141平米,南,精装,高楼层(共6层)2004年建板楼,花都大道,119,单价8440元/平米
温哥华花园六期,3室2厅,99.2平米,西,毛坯,低楼层(共16层)塔楼,航空港,106,单价10686元/平米
成华奥园广场一期,3室2厅,95.55平米,东南,毛坯,中楼层(共30层)2016年建板塔结合,万年场,182,单价19048元/平米
蒂梵尼TOWN,3室1厅,94平米,南,精装,中楼层(共34层)2017年建板塔结合,广都,189,单价20107元/平米
洲际银海湾,3室2厅,100.17平米,东南,精装,低楼层(共32层)2016年建板塔结合,光华大道沿线,138,单价13777元/平米
明信仕林府,3室2厅,83.98平米,西南,简装,中楼层(共26层)2016年建板塔结合,温江大学城,99,单价11789元/平米
西蜀尚都,3室2厅,92.88平米,东南,精装,高楼层(共32层)2010年建塔楼,温江老城,99,单价10659元/平米
元益花园,3室2厅,86.22平米,南,精装,中楼层(共21层)2014年建板楼,外光华,140,单价16238元/平米
融城后街,1室1厅,53.9平米,西,精装,中楼层(共17层)2009年建板塔结合,神仙树,79.8,单价14806元/平米
合能耀之城,2室1厅,47.77平米,南,简装,高楼层(共29层)2010年建塔楼,SM广场,92,单价19259元/平米
光华杏林,2室1厅,86.73平米,南 北,简装,中楼层(共21层)2010年建塔楼,外光华,120,单价13837元/平米
钢管厂五区,2室1厅,70.1平米,东南,精装,高楼层(共7层)2001年建板楼,莲花,81.5,单价11627元/平米
尚西花郡,3室2厅,114.16平米,西南,毛坯,高楼层(共25层)2009年建板楼,花都大道,118.3,单价10363元/平米
置信清水湾,4室1厅,103.46平米,南,简装,中楼层(共26层)2010年建板楼,万家湾,144,单价13919元/平米
武侯祠大街262号,2室1厅,84.9平米,南,简装,中楼层(共6层)1993年建板楼,华西,110,单价12957元/平米
万科海悦汇城西区,3室2厅,104.96平米,东南,精装,中楼层(共44层)2015年建塔楼,海洋公园,175,单价16674元/平米
隆鑫十里画卷,3室2厅,89.46平米,西北,毛坯,低楼层(共17层)2016年建塔楼,东升镇,117,单价13079元/平米
四川路桥机械化小区,3室2厅,95平米,南 北,精装,高楼层(共6层)2006年建板楼,东升镇,76,单价8000元/平米
8号公馆,3室2厅,104平米,东北,精装,高楼层(共30层)2014年建板塔结合,光华大道沿线,128,单价12308元/平米
光华杏林,1室1厅,50平米,北,简装,低楼层(共21层)2010年建塔楼,外光华,66,单价13200元/平米
南湖逸家二期,3室2厅,65.98平米,北,精装,低楼层(共33层)2017年建板塔结合,双流城区,129,单价19552元/平米
东苑B区,3室2厅,135.71平米,西南,精装,高楼层(共32层)2009年建板塔结合,东苑,280,单价20633元/平米
长虹和悦府,2室1厅,60.93平米,西,毛坯,中楼层(共20层)2015年建板塔结合,外光华,128,单价21008元/平米
锦绣华都,4室2厅,182平米,东,精装,高楼层(共6层)2005年建板塔结合,东升镇,128,单价7033元/平米
融城后街,2室1厅,78.43平米,南,精装,高楼层(共17层)2009年建板塔结合,神仙树,145,单价18488元/平米
龙景花园,3室1厅,114.51平米,东南,简装,低楼层(共5层)2006年建板楼,浣花溪,340,单价29692元/平米
保利花园一期,3室2厅,113.46平米,西,精装,中楼层(共15层)2011年建板楼,新双楠,279,单价24591元/平米
天鹅湖花园,3室2厅,207平米,南,精装,低楼层(共32层)2008年建板楼,新会展,338,单价16329元/平米
交大卡布里城,3室2厅,115.73平米,西南,精装,低楼层(共25层)2009年建板塔结合,犀浦,134.8,单价11648元/平米
和贵久居福,2室1厅,80.03平米,东 西,精装,低楼层(共17层)2008年建板塔结合,航空港,99,单价12371元/平米
蜀风庭院,2室1厅,72.35平米,东南,毛坯,中楼层(共5层)2009年建板楼,郫县城区,46,单价6358元/平米
蜀都中心一期,2室1厅,86.69平米,东,精装,中楼层(共39层)2014年建板楼,新会展,170,单价19611元/平米
空港晶座,2室2厅,79.21平米,东南,毛坯,高楼层(共24层)2012年建板楼,航空港,94,单价11868元/平米
红湖公园城,3室1厅,110.31平米,东,简装,高楼层(共26层)2013年建板塔结合,大丰,113,单价10244元/平米
